objectid,image_thumb,image_small,filename,title,format,subject,creator,source,latitude,longitude,description,Type of Animal,Breed if obvious,Religion,Religious symbols,Marker shape,Cemetery Name if applicable,Location,Coburial with owner? Famous owner or celebrity pet?,decade died,century,gender (on if pronouns present),Age,Symbols,Ornamentation,Pet name; Owner Last Name,Ethnic Markers,Language Used,Grave Offerings (Holiday decorations),Holiday/Holiday Decorations,Language of Affection,Video?
clara_glen_1,,,clara_glen_1.jpg,"Gravestone of Francesco family pet (1977), Clara Glen Pet Cemetery, Linwood, New Jersey, USA",image/jpeg,Child Language; Linwood; New Jersey; 1970s; 1900s; Clara Glen,Anonymous,"Laura Leibman, photographer, 2024",39.331908,-74.58293,,Unknown,,,,Horizontal,Clara Glen Pet Cemetery,"Linwood, New Jersey",No,1970s,1900s,,8,,,Gina; Francesco Family,,eng,,,Child Language,no
clara_glen_2,,,clara_glen_2.jpg,"Gravestone of Jones family cow, ""Button"" (1971),  Clara Glen Pet Cemetery, Linwood, New Jersey, USA",image/jpeg,Cow; Farm Animal; Child Language; Linwood; New Jersey; 1970s; 1900s; Clara Glen,Anonymous,"Laura Leibman, photographer, 2024",39.331908,-74.58293,,Cow; Farm Animal,,,,Horizontal,Clara Glen Pet Cemetery,"Linwood, New Jersey",No,1970s,1900s,,14,,Cow etching,Buttons; Jones,,eng,,,Child Language,no
clara_glen_3,,,clara_glen_3.jpg,"Gravestone of F. Robinson poodle, ""Gina"" (1966), Clara Glen Pet Cemetery, Linwood, New Jersey, USA",image/jpeg,Linwood; New Jersey; 1960s; Poodle; Dog; Statuette,Anonymous,"Laura Leibman, photographer, 2024",39.331908,-74.58293,,Dog,Poodle,,,Horizontal,Clara Glen Pet Cemetery,"Linwood, New Jersey",No,1960s,1900s,,14,,Statuette,Gina; F. Robinson,,eng,,,,no
hartsdale_oct_1,,,hartsdale_oct_1.jpg,"Gravestone of Stern dog, ""Lucky"" (2016), Harstdale Pet Cemetery, Hartsdale, New York, USA",image/jpeg,Hartsdale; New York; 2010s; 2000s; Child Language; Love Language; Friend Language; Jewish; Star of David,Anonymous,"Laura Leibman, photographer, 2024",41.021627,-73.79781,,Dog,Cocker Spaniel; Cavalier,Jewish,Star of David,Vertical,Harstdale Pet Cemetery,"Hartsdale, New York",No,2010s,2000s,,14,Heart,Color enamel photo,Lucky; Stern,,eng,,,Child Language; Love Language; Friend Language,no
harstdale_oct_2_1,,,hartsdale_oct_2_2.jpg,"Gravestone of FIlardi dog, ""Terry"" (2001), Hartsdale Pet Cemetery, Hartsdale, New York, USA",image/jpeg,Child Language; Hartsdale; New York; Christian; Enamel Photo; 2000s; 1900s,Anonymous,"Laura Leibman, photographer, 2024",41.021627,-73.79781,,Dog,,Christian,Cross; Priest,Vertical,Harstdale Pet Cemetery,"Hartsdale, New York",No,2000s,1900s; 2000s,,16,,Color enamel photo of dog; color enamel photo of priest,Terry; FIlardi,,eng,,,Child Language,no
harstdale_oct_2_2,,,hartsdale_oct_2_2.jpg,Priest enamel close-up,image/jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,no
